time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2023-11-30 02:00:00,71.85,29.74,0.17641345,0.046657786,4.1874027,4.692419,0.028278732,88
2023-11-30 03:00:00,71.85,29.74,0.1755335,0.05622525,4.8646245,4.5284977,0.027734793,88
2023-11-30 04:00:00,71.85,29.74,0.176667,0.14130326,6.29818,4.476242,0.02317466,88
2023-11-30 05:00:00,71.85,29.74,0.18717924,0.47474435,8.377884,5.1002126,0.019905691,88
2023-11-30 06:00:00,71.85,29.74,0.2150951,1.4730841,12.639363,5.547819,0.01688891,88
2023-11-30 07:00:00,71.85,29.74,0.2316944,4.608858,16.075678,5.6491246,0.018882282,88
2023-11-30 08:00:00,71.85,29.74,0.21375761,7.7919383,16.40004,5.626159,0.028604498,88
2023-11-30 09:00:00,71.85,29.74,0.19662749,5.4610305,14.778178,5.325129,0.034274883000000006,88
2023-11-30 10:00:00,71.85,29.74,0.19643535,5.6119657,14.062954,5.553038,0.03848257,88
2023-11-30 11:00:00,71.85,29.74,0.2040139,4.320279,12.806416,5.6422706,0.042131054,88
2023-11-30 12:00:00,71.85,29.74,0.20233693,3.9919221,14.10754,5.946152,0.04707791,88
2023-11-30 13:00:00,71.85,29.74,0.20787603999999998,3.3773832,15.326969,5.553019,0.04971582,88
2023-11-30 14:00:00,71.85,29.74,0.21550664,2.6896896,19.87789,6.1970024,0.045682020000000004,88
2023-11-30 15:00:00,71.85,29.74,0.24245616,3.2284765,25.74122,6.8625093,0.03145965,88
2023-11-30 16:00:00,71.85,29.74,0.26824005,3.9112394,28.670492,6.312198,0.023089155,88
2023-11-30 17:00:00,71.85,29.74,0.27387436000000004,3.6688187,24.19867,6.3975987,0.020861574,88
2023-11-30 18:00:00,71.85,29.74,0.27227576,1.0590805,17.9713,5.561483,0.019388216,88
2023-11-30 19:00:00,71.85,29.74,0.2689536,1.3374996,16.590874,4.914966,0.020619126999999998,88
2023-11-30 20:00:00,71.85,29.74,0.2640498,1.4565582,16.500017,4.170966,0.022658638,88
2023-11-30 21:00:00,71.85,29.74,0.25944116,0.8562774,14.322926,3.7027495,0.026039118,88
2023-11-30 22:00:00,71.85,29.74,0.24432336000000002,0.5731522,12.334072,2.8599083,0.027750504,88
2023-11-30 23:00:00,71.85,29.74,0.23225441,0.28475472,10.048592,2.3690708,0.027987368,88
2023-12-01 00:00:00,95.82,40.06,0.2432004,0.1970951,7.3350945,2.2846472,0.028369774,112
2023-12-01 01:00:00,95.82,40.06,0.23227502,0.14536047,6.284599,2.1387112,0.026218414,112
2023-12-01 02:00:00,95.82,40.06,0.22121773,0.12262073,6.2553024,2.293664,0.02567945,112
2023-12-01 03:00:00,95.82,40.06,0.21688637,0.16158216,7.5565,2.4548116,0.024245697,112
2023-12-01 04:00:00,95.82,40.06,0.21675183,0.2774243,9.187339,3.0919197,0.022511568,112
2023-12-01 05:00:00,95.82,40.06,0.23890437,0.8356498,13.489938,4.029318,0.018911383,112
2023-12-01 06:00:00,95.82,40.06,0.27536594000000003,2.7247097,18.169868,5.180006,0.0162543,112
2023-12-01 07:00:00,95.82,40.06,0.3005951,6.351303,19.205187,5.2813473,0.016725544,112
2023-12-01 08:00:00,95.82,40.06,0.28891183000000004,8.98567,18.093328,5.8489423,0.021939774,112
2023-12-01 09:00:00,95.82,40.06,0.27054007,6.233423,16.604393,6.0465446,0.02616781,112
2023-12-01 10:00:00,95.82,40.06,0.2450967,6.4076424,16.397923,6.2405643,0.034098793,112
2023-12-01 11:00:00,95.82,40.06,0.24369548,7.707189,17.90135,6.864363,0.040166122,112
2023-12-01 12:00:00,95.82,40.06,0.2536908,6.3133407,20.405031,6.8387694,0.042513064999999996,112
2023-12-01 13:00:00,95.82,40.06,0.26103635000000003,5.598308,25.24289,7.0702004,0.042098442,112
2023-12-01 14:00:00,95.82,40.06,0.26862347,5.136422,31.250107,6.8947234,0.035589123,112
2023-12-01 15:00:00,95.82,40.06,0.2883263,3.4984436,36.162106,6.8391347,0.02764667,112
2023-12-01 16:00:00,95.82,40.06,0.29488422000000003,2.860998,33.386543,7.011188,0.021807434,112
2023-12-01 17:00:00,95.82,40.06,0.30284067,3.406766,30.306221,6.9092503,0.018969201999999998,112
2023-12-01 18:00:00,95.82,40.06,0.28962936,1.1522659,19.23622,6.2975545,0.019653572,112
2023-12-01 19:00:00,95.82,40.06,0.2812842,0.98561984,17.118008,5.264001,0.0223006,112
2023-12-01 20:00:00,95.82,40.06,0.2757543,1.0321888,15.842351,5.2768807,0.02341932,112
2023-12-01 21:00:00,95.82,40.06,0.2707735,1.0474939,12.449859,4.0851636,0.028323523000000003,112
2023-12-01 22:00:00,95.82,40.06,0.25191077,0.60956043,8.654758,3.4001935,0.033927814,112
2023-12-01 23:00:00,95.82,40.06,0.23699657,0.2830625,8.750902,2.664398,0.03525545,112
2023-12-02 00:00:00,66.18,31.93,0.20553659999999999,0.11629572,7.030064,2.37592,0.036151524000000004,93
2023-12-02 01:00:00,66.18,31.93,0.19995642,0.09593037,6.138479,2.2973123,0.037997753,93
2023-12-02 02:00:00,66.18,31.93,0.19557808,0.09888268,7.043037,2.0948174,0.036881783,93
2023-12-02 03:00:00,66.18,31.93,0.19287439,0.11142376,6.5701747,2.2675846,0.03557002,93
2023-12-02 04:00:00,66.18,31.93,0.19051031000000002,0.17256123,6.382265,2.3765452,0.03492017,93
2023-12-02 05:00:00,66.18,31.93,0.1992365,0.34789,9.254735,2.6980731,0.03391637,93
2023-12-02 06:00:00,66.18,31.93,0.19727382,0.5336247,10.301583,3.0704138,0.034452922999999996,93
2023-12-02 07:00:00,66.18,31.93,0.19218268,1.6418167,8.984729,3.063637,0.040942886000000005,93
2023-12-02 08:00:00,66.18,31.93,0.17630318,1.8676958,7.8626065,2.9683197,0.04447343,93
2023-12-02 09:00:00,66.18,31.93,0.17949324,2.1501153,8.075791,2.679684,0.046590496,93
2023-12-02 10:00:00,66.18,31.93,0.17509827,2.2963367,10.997741,2.3757956,0.048895603,93
2023-12-02 11:00:00,66.18,31.93,0.1676899,2.158931,10.788966,2.2715008,0.052227245000000005,93
2023-12-02 12:00:00,66.18,31.93,0.16651086,1.4690981,9.992003,1.9815521,0.05531515,93
2023-12-02 13:00:00,66.18,31.93,0.16666272000000001,1.4661363,9.044572,1.9171911,0.056157787,93
2023-12-02 14:00:00,66.18,31.93,0.16686241000000002,0.768272,8.293673,1.8510656,0.05684442,93
2023-12-02 15:00:00,66.18,31.93,0.16823570000000002,0.3161607,7.1339774,1.6842966,0.05504399,93
2023-12-02 16:00:00,66.18,31.93,0.17235956,0.16851233,7.276312,1.7572006,0.050845596,93
2023-12-02 17:00:00,66.18,31.93,0.17201076,0.15651599,7.076281,1.8512479,0.050520416,93
2023-12-02 18:00:00,66.18,31.93,0.16887537,0.1443657,5.9561057,1.8309622,0.051538708,93
2023-12-02 19:00:00,66.18,31.93,0.17287968,0.13672973,6.3276825,1.8004457,0.050651608,93
2023-12-02 20:00:00,66.18,31.93,0.1724383,0.1108044,6.24283,1.9049667,0.048853374000000005,93
2023-12-02 21:00:00,66.18,31.93,0.1779262,0.089093775,5.788069,1.8286611,0.04860027,93
2023-12-02 22:00:00,66.18,31.93,0.17642896,0.077604294,5.3708253,1.6241094,0.048036774000000004,93
2023-12-02 23:00:00,66.18,31.93,0.18105363,0.08765847,4.536285,1.6157638,0.045738117,93
2023-12-03 00:00:00,54.58,25.65,0.18304509,0.070391096,3.8199284,1.8860149,0.046754475,79
2023-12-03 01:00:00,54.58,25.65,0.17773999000000001,0.03707316,3.4954462,2.015014,0.047179993,79
2023-12-03 02:00:00,54.58,25.65,0.17511499,0.03387868,3.4249344,2.1802862,0.04524644,79
2023-12-03 03:00:00,54.58,25.65,0.17174757,0.043930784,3.7295768,2.330084,0.041409256,79
2023-12-03 04:00:00,54.58,25.65,0.17529176000000002,0.08855494,4.518741,2.6948555,0.038102566000000004,79
2023-12-03 05:00:00,54.58,25.65,0.17837703,0.1786707,5.0151124,3.429661,0.03873241,79
2023-12-03 06:00:00,54.58,25.65,0.18229315,0.34445098,6.0385156,3.6407602,0.033529159999999995,79
2023-12-03 07:00:00,54.58,25.65,0.18122108,1.1370898,7.353969,4.003288,0.03644402,79
2023-12-03 08:00:00,54.58,25.65,0.18075795,2.337129,7.0051246,3.9649563,0.032401157,79
2023-12-03 09:00:00,54.58,25.65,0.18502063000000002,2.1979942,6.857231,3.849125,0.04169209,79
2023-12-03 10:00:00,54.58,25.65,0.18404589999999998,2.087445,7.6149554,4.0155563,0.042126292999999995,79
2023-12-03 11:00:00,54.58,25.65,0.19019829,2.4035575,10.148177,4.3369718,0.040731987,79
2023-12-03 12:00:00,54.58,25.65,0.19519873000000001,2.5101345,13.002098,5.1504765,0.038753834,79
2023-12-03 13:00:00,54.58,25.65,0.19511678000000002,2.2725677,14.351913,4.9904604,0.0367416,79
2023-12-03 14:00:00,54.58,25.65,0.20240056,1.2074643,11.510749,4.9389777,0.03964487,79
2023-12-03 15:00:00,54.58,25.65,0.18897856,0.3987436,9.143819,4.731953,0.039184406000000005,79
2023-12-03 16:00:00,54.58,25.65,0.17993195,0.20548187,7.9832025,4.9963694,0.035695324,79
2023-12-03 17:00:00,54.58,25.65,0.18747313,0.15775706,6.6190777,4.5016375,0.03772579,79
2023-12-03 18:00:00,54.58,25.65,0.20221196,0.15778075,6.1579328,4.270334,0.042913730000000004,79
2023-12-03 19:00:00,54.58,25.65,0.21157146,0.11494213,6.0040684,5.0349393,0.045502666,79
2023-12-03 20:00:00,54.58,25.65,0.20205879,0.09027327,5.749602,5.1862054,0.044138428,79
2023-12-03 21:00:00,54.58,25.65,0.24176134999999999,0.06411464,5.3825893,5.0068374,0.040766689999999994,79
2023-12-03 22:00:00,54.58,25.65,0.22011653,0.056876574,5.0327916,6.783135,0.036859188,79
2023-12-03 23:00:00,54.58,25.65,0.24760725,0.046133175,4.3300004,6.916826,0.03545764,79
2023-12-04 00:00:00,21.29,13.46,0.21293774,0.035234038,4.09296,7.4846764,0.03451228,54
2023-12-04 01:00:00,21.29,13.46,0.22701674,0.03227522,4.6362557,6.915278,0.03739206,54
2023-12-04 02:00:00,21.29,13.46,0.22655591,0.03230157,4.4146156,6.078493,0.038032196,54
2023-12-04 03:00:00,21.29,13.46,0.22732318,0.03837168,4.070869,5.433146,0.036390144,54
2023-12-04 04:00:00,21.29,13.46,0.20135907,0.07365486,4.7676787,5.983416,0.03607089,54
2023-12-04 05:00:00,21.29,13.46,0.22214284,0.17362587,5.862251,6.7121043,0.035117579999999995,54
2023-12-04 06:00:00,21.29,13.46,0.23290974,0.33974126,8.3591,6.163151,0.03390285,54
2023-12-04 07:00:00,21.29,13.46,0.23833372,0.83111,9.398913,5.981678,0.029831192000000003,54
2023-12-04 08:00:00,21.29,13.46,0.24335744,1.3206787,8.65218,6.014013,0.033264249999999995,54
2023-12-04 09:00:00,21.29,13.46,0.24241655,1.6392126,7.7264524,6.1726055,0.035573658,54
2023-12-04 10:00:00,21.29,13.46,0.24537274,1.8684301,7.2016144,5.847439,0.03781825,54
2023-12-04 11:00:00,21.29,13.46,0.24058372,1.9155048,7.848892,5.638742,0.038749447000000006,54
2023-12-04 12:00:00,21.29,13.46,0.23324554,1.9497777,7.9472218,5.710874,0.040150599999999995,54
2023-12-04 13:00:00,21.29,13.46,0.2314593,1.5775695,9.790332,5.228661,0.042215626,54
2023-12-04 14:00:00,21.29,13.46,0.23277397,1.3381652,13.2105255,5.6666427,0.040834305,54
2023-12-04 15:00:00,21.29,13.46,0.2624114,1.3446441,16.038721,5.8940234,0.030977232,54
2023-12-04 16:00:00,21.29,13.46,0.29074106,0.9758973,17.680328,6.3802495,0.024175644,54
2023-12-04 17:00:00,21.29,13.46,0.311968,0.86553574,17.62067,6.537079,0.02200833,54
2023-12-04 18:00:00,21.29,13.46,0.33005239999999997,0.91025496,17.546251,6.617779,0.021444939000000003,54
2023-12-04 19:00:00,21.29,13.46,0.32676531999999997,1.1312314,14.670905,6.295582,0.019927904000000003,54
2023-12-04 20:00:00,21.29,13.46,0.31681155,0.64308625,13.256641,6.385592,0.023540781,54
2023-12-04 21:00:00,21.29,13.46,0.31496622,0.28465053,11.28794,5.183172,0.0252674,54
2023-12-04 22:00:00,21.29,13.46,0.30808878,0.14591469,9.880819,4.6678205,0.030261612,54
2023-12-04 23:00:00,21.29,13.46,0.28441910000000004,0.055069428,7.6245303,4.5998025,0.032091938,54
2023-12-05 00:00:00,49.31,21.88,0.27771956999999997,0.040718835,5.9555507,5.220105,0.033953663,72
2023-12-05 01:00:00,49.31,21.88,0.27615128,0.05497588,6.158728,5.2276263,0.035970715,72
2023-12-05 02:00:00,49.31,21.88,0.2684321,0.052060872,5.747705,5.4443374,0.037620964,72
2023-12-05 03:00:00,49.31,21.88,0.26033643,0.0387983,5.395901,4.688275,0.037019276,72
2023-12-05 04:00:00,49.31,21.88,0.2564731,0.07617018,5.309301,5.1021495,0.035041621999999994,72
2023-12-05 05:00:00,49.31,21.88,0.2604658,0.17940257,7.11525,5.391044,0.031595055,72
2023-12-05 06:00:00,49.31,21.88,0.26172794,0.47998106,9.220557,5.7312603,0.02710517,72
2023-12-05 07:00:00,49.31,21.88,0.279929,1.0108205,9.709862,6.06121,0.02630041,72
2023-12-05 08:00:00,49.31,21.88,0.2765072,1.449995,9.803955,6.4175014,0.031060659999999997,72
2023-12-05 09:00:00,49.31,21.88,0.26450155999999997,1.7404603,7.5620403,6.2639823,0.03185424,72
2023-12-05 10:00:00,49.31,21.88,0.25811392,1.643599,8.186992,5.8872924,0.03640082,72
2023-12-05 11:00:00,49.31,21.88,0.25918375,1.6162361,8.3011465,6.3714433,0.03674896,72
2023-12-05 12:00:00,49.31,21.88,0.25517987,1.3222632,9.159376,5.722608,0.037434289999999995,72
2023-12-05 13:00:00,49.31,21.88,0.25634375,1.2598243,11.098454,5.5330863,0.036937649999999995,72
2023-12-05 14:00:00,49.31,21.88,0.26839615,1.3137757,13.234639,5.9840736,0.034869010000000006,72
2023-12-05 15:00:00,49.31,21.88,0.28038569999999996,1.1129183,14.565151,6.350969,0.030132902000000003,72
2023-12-05 16:00:00,49.31,21.88,0.29567508,0.7293318,15.278584,6.1939526,0.030690020000000002,72
2023-12-05 17:00:00,49.31,21.88,0.31346431999999996,0.44809666,14.445605,5.8459563,0.03296731,72
2023-12-05 18:00:00,49.31,21.88,0.31068094,0.34680167,12.555787,5.1909766,0.032500602999999996,72
2023-12-05 19:00:00,49.31,21.88,0.30608102000000004,0.2513853,11.871777,4.822753,0.03509025599999999,72
2023-12-05 20:00:00,49.31,21.88,0.2817301,0.19115494,10.13821,4.50794,0.034704147,72
2023-12-05 21:00:00,49.31,21.88,0.27208804,0.14101431,8.879068,3.8817894,0.035426519999999996,72
2023-12-05 22:00:00,49.31,21.88,0.26134048,0.08794624,6.5771585,3.4840539,0.037217804,72
2023-12-05 23:00:00,49.31,21.88,0.22944096,0.042163607,4.4089766,3.0251381,0.038194004,72
2023-12-06 00:00:00,15.91,10.4,0.22621043,0.029191462,3.352012,2.5482976,0.0403477,43
2023-12-06 01:00:00,15.91,10.4,0.22531123,0.035626616,3.532281,2.0983698,0.040873440000000004,43
2023-12-06 02:00:00,15.91,10.4,0.22170372,0.032036003,2.990132,1.998354,0.039740543,43
2023-12-06 03:00:00,15.91,10.4,0.22507135,0.029816741,2.865158,2.386211,0.040268160000000004,43
2023-12-06 04:00:00,15.91,10.4,0.22724791,0.054024935,2.7706182,3.2843323,0.039867652999999996,43
2023-12-06 05:00:00,15.91,10.4,0.22322087,0.12154781,3.9544184,3.868119,0.038115833,43
2023-12-06 06:00:00,15.91,10.4,0.23195638,0.19358973,5.6167884,4.157926,0.035285427,43
2023-12-06 07:00:00,15.91,10.4,0.24422566,0.35720405,6.9224296,3.9792473,0.033202545,43
2023-12-06 08:00:00,15.91,10.4,0.24497149999999998,0.5242005,8.933702,3.846367,0.034082810000000005,43
2023-12-06 09:00:00,15.91,10.4,0.2378487,0.72790843,8.71837,3.7341297,0.03587753,43
2023-12-06 10:00:00,15.91,10.4,0.23796899999999999,0.9212897,8.202106,3.5798092,0.038187042,43
2023-12-06 11:00:00,15.91,10.4,0.23762982,0.9005892,8.213828,3.6775255,0.042163532,43
2023-12-06 12:00:00,15.91,10.4,0.23249892,0.98862547,9.05832,3.727706,0.04448144,43
2023-12-06 13:00:00,15.91,10.4,0.2290564,1.1602784,10.906997,3.854164,0.044541504,43
2023-12-06 14:00:00,15.91,10.4,0.24012719999999999,1.2242936,14.931882,4.243451,0.041279285,43
2023-12-06 15:00:00,15.91,10.4,0.25965550000000004,0.98350954,21.21916,4.738401,0.033067234,43
2023-12-06 16:00:00,15.91,10.4,0.2740692,1.3637542,26.67035,4.952682,0.029594633000000002,43
2023-12-06 17:00:00,15.91,10.4,0.30251126,2.1991868,31.318558,5.519918,0.02570227,43
2023-12-06 18:00:00,15.91,10.4,0.31063754,2.2789285,31.584564,6.0489407,0.019263472,43
2023-12-06 19:00:00,15.91,10.4,0.30395895,3.1804745,28.801458,6.5549984,0.016640017,43
2023-12-06 20:00:00,15.91,10.4,0.29708080000000003,4.5279145,25.333855,6.941091,0.015950198999999998,43
2023-12-06 21:00:00,15.91,10.4,0.28577847,4.3761716,26.736513,7.1401877,0.014405865,43
2023-12-06 22:00:00,15.91,10.4,0.27013907,3.233443,23.484018,5.8377533,0.014668164000000001,43
2023-12-06 23:00:00,15.91,10.4,0.2529475,1.7189924,21.192785,5.5932217,0.017080256,43
2023-12-07 00:00:00,42.33,17.43,0.24760524,0.6807994,15.127639,5.3157554,0.019232391,62
2023-12-07 01:00:00,42.33,17.43,0.23757898,0.071468756,10.936099,4.395786,0.022834671,62
2023-12-07 02:00:00,42.33,17.43,0.23315395,0.06824763,11.017845,4.2021194,0.021001148,62
2023-12-07 03:00:00,42.33,17.43,0.23495789,0.07776653,12.20238,4.020328,0.019406748,62
2023-12-07 04:00:00,42.33,17.43,0.24085901999999998,0.25818047,13.542351,4.3356075,0.015771766,62
2023-12-07 05:00:00,42.33,17.43,0.25815417,1.0842267,18.177628,4.999766,0.013480812,62
2023-12-07 06:00:00,42.33,17.43,0.2959388,4.632914,22.416048,5.69635,0.01052763,62
2023-12-07 07:00:00,42.33,17.43,0.32984067,8.143076,23.031387,6.256052,0.011092246,62
2023-12-07 08:00:00,42.33,17.43,0.31833447000000004,6.9054093,20.306543,6.6660514,0.012934751,62
2023-12-07 09:00:00,42.33,17.43,0.3017925,4.2974267,17.578833,6.478496,0.021290312,62
2023-12-07 10:00:00,42.33,17.43,0.27083472000000003,2.4424136,14.383514,6.260185,0.032723682,62
2023-12-07 11:00:00,42.33,17.43,0.24107383999999998,2.0946243,11.113721,5.892777,0.040798259999999996,62
2023-12-07 12:00:00,42.33,17.43,0.23867247,1.6522255,10.504939,5.032594,0.042092599999999994,62
2023-12-07 13:00:00,42.33,17.43,0.25489948,1.4958392,11.41649,4.7867417,0.0422397,62
2023-12-07 14:00:00,42.33,17.43,0.26277084,1.2319579,11.632576,4.9133415,0.03886701,62
2023-12-07 15:00:00,42.33,17.43,0.29051904,0.784612,13.6437235,5.1846266,0.032856586,62
2023-12-07 16:00:00,42.33,17.43,0.30969693,0.49538326,13.305954,4.932595,0.028183725,62
2023-12-07 17:00:00,42.33,17.43,0.32363425,0.31811944,12.431183,4.4947867,0.029343086,62
2023-12-07 18:00:00,42.33,17.43,0.31336557,0.24158926,10.825343,3.850731,0.030565529,62
2023-12-07 19:00:00,42.33,17.43,0.309861,0.15859313,8.86913,3.148311,0.031421745,62
2023-12-07 20:00:00,42.33,17.43,0.31606277,0.1160269,7.495373,2.8782237,0.033114033,62
2023-12-07 21:00:00,42.33,17.43,0.30818716,0.06901265,7.2780614,2.64311,0.03445149,62
2023-12-07 22:00:00,42.33,17.43,0.30329969999999995,0.053688604,6.4685464,2.6035898,0.032779984,62
2023-12-07 23:00:00,42.33,17.43,0.30899338,0.046564236,5.98317,2.6255476,0.031588364,62
2023-12-08 00:00:00,11.96,8.15,0.30601369999999994,0.045963824,5.6400676,2.8181477,0.030193875999999998,34
2023-12-08 01:00:00,11.96,8.15,0.3032645,0.040608704,5.733469,3.1309779,0.032971672,34
2023-12-08 02:00:00,11.96,8.15,0.30470706000000003,0.042296242,5.3836255,3.3511474,0.030632814,34
2023-12-08 03:00:00,11.96,8.15,0.30972964000000003,0.052170414,5.4479694,3.7014897,0.028074234,34
2023-12-08 04:00:00,11.96,8.15,0.31913785,0.10890726,5.730474,4.3195343,0.028239473,34
2023-12-08 05:00:00,11.96,8.15,0.33135654,0.23209168,7.561953,5.014077,0.026587255,34
2023-12-08 06:00:00,11.96,8.15,0.30887707999999997,0.43109813,9.849481,5.3673797,0.021983536,34
2023-12-08 07:00:00,11.96,8.15,0.31224290000000005,1.019515,10.068729,5.5196195,0.022187216,34
2023-12-08 08:00:00,11.96,8.15,0.3217793,1.8960134,8.352995,5.450907,0.025626905000000002,34
2023-12-08 09:00:00,11.96,8.15,0.3397404,2.5109718,6.581859,5.260051,0.02881468,34
2023-12-08 10:00:00,11.96,8.15,0.32924564,3.058112,5.9701505,4.9612703,0.033106926,34
2023-12-08 11:00:00,11.96,8.15,0.3129502,2.7888458,6.1146336,4.860527,0.03650943,34
2023-12-08 12:00:00,11.96,8.15,0.30024637000000004,2.3778543,6.8240333,4.619513,0.04012875,37
2023-12-08 13:00:00,11.96,8.15,0.29098147999999996,2.0686357,7.645972,4.7282214,0.042930347,40
2023-12-08 14:00:00,11.96,8.15,0.2831619,1.7538794,8.549759,4.921839,0.038265762,35
2023-12-08 15:00:00,11.96,8.15,0.29371146,0.7475123,9.693352,5.1248775,0.037469143,35
2023-12-08 16:00:00,11.96,8.15,0.30267236000000003,0.509034,11.239221,4.885981,0.035288967,34
2023-12-08 17:00:00,11.96,8.15,0.31394583,0.36378607,11.828484,4.728013,0.033256298000000004,34
2023-12-08 18:00:00,11.96,8.15,0.31294098000000004,0.32885695,11.700137,4.9128704,0.03133843,34
2023-12-08 19:00:00,11.96,8.15,0.3199932,0.34741986,11.027237,5.1048813,0.029251917,34
2023-12-08 20:00:00,11.96,8.15,0.31638028,0.37624183,11.348686,4.9386334,0.024288443,34
2023-12-08 21:00:00,11.96,8.15,0.31388495,0.35877788,10.160589,4.698441,0.021073868000000003,34
2023-12-08 22:00:00,11.96,8.15,0.30440300000000003,0.21623711,8.9685755,4.177205,0.020583784,34
2023-12-08 23:00:00,11.96,8.15,0.29755423000000003,0.20622794,8.4615965,3.7701187,0.018106643999999998,34
2023-12-09 00:00:00,36.14,23.34,0.29341843,0.17922612,7.943577,2.9752886,0.017070322000000002,75
2023-12-09 01:00:00,36.14,23.34,0.28754413,0.11114458,7.652176,3.7274752,0.01936843,75
2023-12-09 02:00:00,36.14,23.34,0.27951788,0.074443266,6.8814454,3.6749134,0.021789311999999998,75
2023-12-09 03:00:00,36.14,23.34,0.27887796,0.089289166,6.677465,3.7814684,0.0208413,75
2023-12-09 04:00:00,36.14,23.34,0.27739980000000003,0.17622198,6.1952386,3.8283775,0.018791018,75
2023-12-09 05:00:00,36.14,23.34,0.28949985,0.43035266,7.418737,4.187155,0.015138179,75
2023-12-09 06:00:00,36.14,23.34,0.29503915000000003,0.8290863,8.881713,4.8858767,0.013485225,75
2023-12-09 07:00:00,36.14,23.34,0.30106238,2.4321706,8.542603,5.3071227,0.015543083,75
2023-12-09 08:00:00,36.14,23.34,0.29538358,2.9519641,6.6956525,5.49979,0.021362,75
2023-12-09 09:00:00,36.14,23.34,0.29354845999999996,3.41091,6.536304,5.4671617,0.024885164,75
2023-12-09 10:00:00,36.14,23.34,0.28623923,3.166323,6.386991,5.2372136,0.027668556,75
2023-12-09 11:00:00,36.14,23.34,0.28103122,2.8432703,6.6992188,5.237935,0.035275078,75
2023-12-09 12:00:00,36.14,23.34,0.28242395,2.4400108,7.4109483,5.326513,0.040345596,75
2023-12-09 13:00:00,36.14,23.34,0.2808723,2.0677338,8.783273,5.3311534,0.04156962,75
2023-12-09 14:00:00,36.14,23.34,0.2808798,1.7780814,12.192478,5.343555,0.04087869,75
2023-12-09 15:00:00,36.14,23.34,0.28943344000000004,1.0111183,16.20929,5.7003236,0.033979214,75
2023-12-09 16:00:00,36.14,23.34,0.32518033,0.5600557,18.713503,5.7170205,0.030410156,75
2023-12-09 17:00:00,36.14,23.34,0.34823865,0.5848371,19.636194,6.481472,0.025179018,75
2023-12-09 18:00:00,36.14,23.34,0.36622607,0.78287953,19.620613,6.529761,0.01884719,75
2023-12-09 19:00:00,36.14,23.34,0.3610122,0.88055426,19.770132,6.46952,0.018399547999999998,75
2023-12-09 20:00:00,36.14,23.34,0.352036,0.64397436,17.319504,5.923309,0.016060637,75
2023-12-09 21:00:00,36.14,23.34,0.3397819,0.62683964,16.512783,5.1111045,0.016251682,75
2023-12-09 22:00:00,36.14,23.34,0.3182517,0.46852717,15.531255,4.3860736,0.016779234,75
2023-12-09 23:00:00,36.14,23.34,0.31272278,0.40648964,14.649086,4.034508,0.01926431,75
2023-12-10 00:00:00,43.39,30.54,0.33777084,0.28651688,13.103133,3.5320015,0.019222406,90
2023-12-10 01:00:00,43.39,30.54,0.32292020000000005,0.15866004,12.433632,3.2594244,0.019100613,90
2023-12-10 02:00:00,43.39,30.54,0.31075763,0.11441425,12.28408,3.0927508,0.018663391,90
2023-12-10 03:00:00,43.39,30.54,0.30052956999999997,0.1222542,12.229886,3.2787616,0.01685499,90
2023-12-10 04:00:00,43.39,30.54,0.29786026,0.21009327,12.1459875,3.6154926,0.017894089999999998,90
2023-12-10 05:00:00,43.39,30.54,0.30783066000000003,0.4464577,13.402671,4.745724,0.016551111,90
2023-12-10 06:00:00,43.39,30.54,0.31798398,1.2796022,16.070528,5.8304386,0.015930614,90
2023-12-10 07:00:00,43.39,30.54,0.30910544,4.007911,14.769248,5.912929,0.015783816,90
2023-12-10 08:00:00,43.39,30.54,0.31699603000000004,6.10309,13.729926,6.6124225,0.01943124,90
2023-12-10 09:00:00,43.39,30.54,0.3152502,4.9415965,12.722075,7.0999894,0.031639303,90
2023-12-10 10:00:00,43.39,30.54,0.29697974,4.6082892,12.0176,8.3499,0.033932682,90
2023-12-10 11:00:00,43.39,30.54,0.28999554,3.9904034,11.555538,7.597503,0.036531154999999996,90
2023-12-10 12:00:00,43.39,30.54,0.27837646,2.6618447,11.434697,6.4083095,0.04121204,90
2023-12-10 13:00:00,43.39,30.54,0.28148500000000004,2.0723991,11.969109,6.273491,0.043087543,90
2023-12-10 14:00:00,43.39,30.54,0.28371854,1.7323933,14.565411,6.3955193,0.04111409,90
2023-12-10 15:00:00,43.39,30.54,0.29878314,0.7436173,17.886343,6.952606,0.036165275999999996,90
2023-12-10 16:00:00,43.39,30.54,0.3265156,0.51439506,18.236805,7.0976067,0.030879010999999998,90
2023-12-10 17:00:00,43.39,30.54,0.34416714000000004,0.40578863,18.373919,6.8407435,0.027769178,90
2023-12-10 18:00:00,43.39,30.54,0.35151343,0.4695953,17.974012,7.256117,0.024436147999999998,90
2023-12-10 19:00:00,43.39,30.54,0.36392578,0.44306132,16.650202,7.067778,0.023564695,90
2023-12-10 20:00:00,43.39,30.54,0.36217502,0.33963943,15.475773,6.2790756,0.020739689999999998,90
2023-12-10 21:00:00,43.39,30.54,0.35335775999999997,0.41596588,14.078893,5.7836947,0.018652006,90
2023-12-10 22:00:00,43.39,30.54,0.33248434,0.21012644,11.097225,4.33248,0.017359535000000002,90
2023-12-10 23:00:00,43.39,30.54,0.31472665,0.15282352,8.186574,3.5266793,0.017202719999999998,90
2023-12-11 00:00:00,52.72,25.83,0.30899646000000003,0.12268112,6.527979,3.4578063,0.019190006,80
