time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2024-02-19 13:00:00,30.94,22.71,0.264309,1.8191428,9.639391,5.2543488,57.06869,73
2024-02-19 14:00:00,30.94,22.71,0.25145082,1.39398,9.734419,4.767041,59.935368,73
2024-02-19 15:00:00,30.94,22.71,0.24548558,0.91905814,9.283621,4.551,61.335552,73
2024-02-19 16:00:00,30.94,22.71,0.24770512,0.49019158,13.899372,4.7984753,55.42822,73
2024-02-19 17:00:00,30.94,22.71,0.2665491,0.3806851,17.641209,4.525307,46.655964,73
2024-02-19 18:00:00,30.94,22.71,0.299537,0.38207778,16.315914,4.764938,36.731373,73
2024-02-19 19:00:00,30.94,22.71,0.30196085,0.68065023,12.719251,4.98661,33.18652,73
2024-02-19 20:00:00,30.94,22.71,0.31566306,0.47982952,10.253432,5.0457606,31.172663,73
2024-02-19 21:00:00,30.94,22.71,0.31891354,0.18476005,7.985462,4.682324,29.713717,73
2024-02-19 22:00:00,30.94,22.71,0.31298192999999996,0.14557363,5.7393727,3.7658322,28.48768,73
2024-02-19 23:00:00,30.94,22.71,0.30378812,0.07912367,4.6596437,3.2447217,27.280855,73
2024-02-20 00:00:00,29.49,21.21,0.2882908,0.059574276,3.8326836,3.0360901,25.029196,70
2024-02-20 01:00:00,29.49,21.21,0.28050463999999997,0.05594221,4.9547877,3.1977675,30.56278,70
2024-02-20 02:00:00,29.49,21.21,0.2769296,0.05890873,5.354513,3.1395092,31.3772,70
2024-02-20 03:00:00,29.49,21.21,0.26360117000000005,0.06504604,4.476888,2.8510742,30.564749,70
2024-02-20 04:00:00,29.49,21.21,0.2577077,0.14119904,5.141318,3.0869405,28.126543,70
2024-02-20 05:00:00,29.49,21.21,0.26621364999999997,0.43962464,9.590098,3.526311,23.965483,70
2024-02-20 06:00:00,29.49,21.21,0.29593826,1.4156095,14.599109,4.2024593,18.066713,70
2024-02-20 07:00:00,29.49,21.21,0.31746988,2.5831804,13.181774,4.2594323,18.618362,70
2024-02-20 08:00:00,29.49,21.21,0.31592322,2.8587942,13.254956,4.6764865,25.353163,70
2024-02-20 09:00:00,29.49,21.21,0.30597894000000003,2.1994686,12.000919,4.983456,34.588238,70
2024-02-20 10:00:00,29.49,21.21,0.28952826,1.8057876,12.582066,4.5961537,41.001995,70
2024-02-20 11:00:00,29.49,21.21,0.28618298,2.0528312,11.67604,4.7559414,41.70715,70
2024-02-20 12:00:00,29.49,21.21,0.28333914,1.9830967,11.164313,5.029035,43.33493,70
2024-02-20 13:00:00,29.49,21.21,0.28516050000000004,1.9708062,12.184466,4.9066505,45.978504,70
2024-02-20 14:00:00,29.49,21.21,0.29579657,1.6675571,13.103927,5.32064,46.379887,70
2024-02-20 15:00:00,29.49,21.21,0.29782297,1.2150164,14.804439,5.739323,43.937458,70
2024-02-20 16:00:00,29.49,21.21,0.3210872,0.8522214,21.047493,6.1657295,39.204784,70
2024-02-20 17:00:00,29.49,21.21,0.339308,0.89486223,28.074469,6.654207,33.70256,70
2024-02-20 18:00:00,29.49,21.21,0.3775276,1.2921907,27.164755,7.4262557,28.755075,70
2024-02-20 19:00:00,29.49,21.21,0.3757584,1.9792666,22.443869,7.0805116,24.753077,70
2024-02-20 20:00:00,29.49,21.21,0.36832162,3.231122,17.525446,7.127499,21.93173,70
2024-02-20 21:00:00,29.49,21.21,0.35991809999999996,2.284621,14.356239,6.901428,22.94678,70
2024-02-20 22:00:00,29.49,21.21,0.33639935000000004,0.7946296,12.318031,5.825314,24.593367,70
2024-02-20 23:00:00,29.49,21.21,0.31323187,0.39087725,9.939859,4.8415513,20.3775,70
2024-02-21 00:00:00,35.53,21.61,0.30398327999999997,0.33873466,8.604405,4.519987,20.914112,71
2024-02-21 01:00:00,35.53,21.61,0.2919952,0.28531963,8.712783,3.9323165,21.071432,71
2024-02-21 02:00:00,35.53,21.61,0.2915267,0.22527462,8.396739,3.888038,19.76431,71
2024-02-21 03:00:00,35.53,21.61,0.29129898,0.260858,7.994577,4.1857634,19.425146,71
2024-02-21 04:00:00,35.53,21.61,0.2922618,0.4595388,8.6987,4.53763,15.512683,71
2024-02-21 05:00:00,35.53,21.61,0.30543990000000004,1.0677372,12.56055,5.429039,11.286129,71
2024-02-21 06:00:00,35.53,21.61,0.33452844,3.6070042,15.790703,6.3407083,8.54659,71
2024-02-21 07:00:00,35.53,21.61,0.3510065,7.730616,14.196076,6.333155,13.128014,71
2024-02-21 08:00:00,35.53,21.61,0.3154885,5.298851,12.380867,7.9318695,25.292395,71
2024-02-21 09:00:00,35.53,21.61,0.32800735,3.484928,8.65088,8.255164,38.943455,71
2024-02-21 10:00:00,35.53,21.61,0.31344619999999995,2.5878866,7.092884,7.03788,53.883774,71
2024-02-21 11:00:00,35.53,21.61,0.2933435,1.9094931,5.890716,6.5394516,63.755722,71
2024-02-21 12:00:00,35.53,21.61,0.27677908,1.4549648,5.5793896,5.634447,66.32839,71
2024-02-21 13:00:00,35.53,21.61,0.2641347,1.2388829,6.3396306,5.3989797,68.871506,71
2024-02-21 14:00:00,35.53,21.61,0.26593857000000004,1.1546894,7.6187897,5.1743665,69.37137,71
2024-02-21 15:00:00,35.53,21.61,0.2719872,1.0019926,9.724911,4.9298687,67.66535,71
2024-02-21 16:00:00,35.53,21.61,0.31148007,0.94854736,19.538412,5.208695,52.871967,71
2024-02-21 17:00:00,35.53,21.61,0.36964258,0.69440395,28.507767,6.04713,43.49742,71
2024-02-21 18:00:00,35.53,21.61,0.38897037,0.6662807,27.244825,7.306696,36.105762,71
2024-02-21 19:00:00,35.53,21.61,0.4411932,0.79546213,27.62203,7.512161,29.165138,71
2024-02-21 20:00:00,35.53,21.61,0.45345425,0.97402143,26.384703,7.5835185,26.409964,71
2024-02-21 21:00:00,35.53,21.61,0.4376956,0.4996655,21.133858,7.0182166,29.206152,71
2024-02-21 22:00:00,35.53,21.61,0.40654061999999996,0.21259676,16.31862,6.2745857,33.603603,71
2024-02-21 23:00:00,35.53,21.61,0.37013486,0.097513705,12.830879,5.8974195,33.20817,71
2024-02-22 00:00:00,46.67,24.82,0.31544812,0.088631906,9.142896,5.8291035,33.75807,78
2024-02-22 01:00:00,46.67,24.82,0.30735776,0.067715906,8.557276,5.5917225,34.32353,78
2024-02-22 02:00:00,46.67,24.82,0.29281787000000004,0.049065936,5.904415,5.091203,36.577488,78
2024-02-22 03:00:00,46.67,24.82,0.28883316000000003,0.052744772,6.5357795,4.8838305,37.12902,78
2024-02-22 04:00:00,46.67,24.82,0.28721017,0.11031058,7.755459,4.8387885,36.178135,78
2024-02-22 05:00:00,46.67,24.82,0.29637775,0.45096967,13.345023,5.7688184,30.277475,78
2024-02-22 06:00:00,46.67,24.82,0.32899817000000003,2.3852518,18.962416,6.0398026,24.510832,78
2024-02-22 07:00:00,46.67,24.82,0.38622829999999997,5.894095,19.010132,5.955194,23.151917,78
2024-02-22 08:00:00,46.67,24.82,0.3799244,7.203186,20.382221,6.5186825,29.868553,78
2024-02-22 09:00:00,46.67,24.82,0.34043408,5.484817,20.091503,7.213036,37.431698,78
2024-02-22 10:00:00,46.67,24.82,0.31027032000000004,4.8963976,19.510504,6.787327,52.39395,78
2024-02-22 11:00:00,46.67,24.82,0.29040893999999995,4.058112,13.615739,6.34985,60.70305,78
2024-02-22 12:00:00,46.67,24.82,0.2710814,2.9253495,9.500838,5.2923284,67.43774,78
2024-02-22 13:00:00,46.67,24.82,0.25931253,1.998444,9.298917,4.0255384,73.346504,78
2024-02-22 14:00:00,46.67,24.82,0.25806112999999997,1.4092832,8.72242,3.4413202,75.458046,78
2024-02-22 15:00:00,46.67,24.82,0.26061508,1.0235194,8.626849,3.0460565,73.26934,78
2024-02-22 16:00:00,46.67,24.82,0.28365746999999997,0.5106102,15.488395,3.5637376,58.35557,78
2024-02-22 17:00:00,46.67,24.82,0.29814053,0.39878973,18.098183,3.8041618,48.369427,78
2024-02-22 18:00:00,46.67,24.82,0.33200638,0.4009048,17.861406,4.0125527,43.5954,78
2024-02-22 19:00:00,46.67,24.82,0.33011456,0.38864556,15.784266,3.9940317,44.21108,78
2024-02-22 20:00:00,46.67,24.82,0.316868,0.25137818,11.656795,3.8850567,44.531437,78
2024-02-22 21:00:00,46.67,24.82,0.31096346999999996,0.12105753,8.915959,3.3944283,44.735157,78
2024-02-22 22:00:00,46.67,24.82,0.3000251,0.12935193,7.283392,2.6894054,45.215103,78
2024-02-22 23:00:00,46.67,24.82,0.29018973,0.07507358,5.2930155,2.2968783,42.69513,78
2024-02-23 00:00:00,70.59,33.61,0.26214218,0.053717032,5.8110604,1.879003,41.976353,96
2024-02-23 01:00:00,70.59,33.61,0.25091121,0.05024721,5.971166,1.9680246,42.234245,96
2024-02-23 02:00:00,70.59,33.61,0.23609625,0.04843651,5.929438,1.9413747,42.661453,96
2024-02-23 03:00:00,70.59,33.61,0.22799937,0.057146583,7.1651692,2.1419249,41.714252,96
2024-02-23 04:00:00,70.59,33.61,0.23059845999999998,0.13729048,8.344298,2.4003365,40.761074,96
2024-02-23 05:00:00,70.59,33.61,0.24321545,0.37520683,12.744281,3.0586522,36.971485,96
2024-02-23 06:00:00,70.59,33.61,0.271265,1.8965178,17.804237,3.755346,31.491678,96
2024-02-23 07:00:00,70.59,33.61,0.3076956,5.3138123,18.550608,4.030819,32.515236,96
2024-02-23 08:00:00,70.59,33.61,0.26897733,4.019443,14.663606,4.275336,43.590057,96
2024-02-23 09:00:00,70.59,33.61,0.2514792,3.6124098,13.698498,4.039931,57.459522,96
2024-02-23 10:00:00,70.59,33.61,0.2363033,3.0586965,14.050677,3.7748706,65.483986,96
2024-02-23 11:00:00,70.59,33.61,0.23339331000000002,2.7996566,10.633367,3.7215717,70.667465,96
2024-02-23 12:00:00,70.59,33.61,0.22528358,2.3482168,10.810535,2.8885696,73.89291,96
2024-02-23 13:00:00,70.59,33.61,0.2154395,2.0416873,11.1137085,2.457561,78.94509,96
2024-02-23 14:00:00,70.59,33.61,0.21279535000000002,1.7492017,11.492687,2.1592102,80.26884,96
2024-02-23 15:00:00,70.59,33.61,0.21627654000000002,1.0912285,12.086604,2.0930605,77.9702,96
2024-02-23 16:00:00,70.59,33.61,0.23293806,0.51004773,15.048392,2.3721166,67.5136,96
2024-02-23 17:00:00,70.59,33.61,0.23258177,0.24279837,18.522053,2.4487228,58.475643,96
2024-02-23 18:00:00,70.59,33.61,0.24935603,0.2267093,14.659233,2.7643387,54.445324,96
2024-02-23 19:00:00,70.59,33.61,0.24078874,0.22146077,13.563008,2.7675555,52.134502,96
2024-02-23 20:00:00,70.59,33.61,0.23418492000000002,0.23165114,12.994428,2.8428447,50.26521,96
2024-02-23 21:00:00,70.59,33.61,0.22661824,0.15097612,12.400535,2.6057901,47.24608,96
2024-02-23 22:00:00,70.59,33.61,0.21573442,0.1293164,10.9733515,2.1680682,45.111996,96
2024-02-23 23:00:00,70.59,33.61,0.20737414999999998,0.117655225,9.317906,2.0112126,41.911373,96
2024-02-24 00:00:00,27.68,13.35,0.19856880000000002,0.087042086,7.177461,1.8607303,40.429344,54
2024-02-24 01:00:00,27.68,13.35,0.19335014,0.070163436,5.87876,1.8076798,41.136677,54
2024-02-24 02:00:00,27.68,13.35,0.18829826,0.058850408,5.050838,1.8042763,41.341686,54
2024-02-24 03:00:00,27.68,13.35,0.18604407,0.06028126,4.985405,1.822979,41.393047,54
2024-02-24 04:00:00,27.68,13.35,0.1838106,0.09210973,5.8232822,2.1044192,42.132347,54
2024-02-24 05:00:00,27.68,13.35,0.18697986,0.18477279,6.806621,2.4510503,43.3661,54
2024-02-24 06:00:00,27.68,13.35,0.1899904,0.5151772,7.1592784,2.4862978,46.35689,54
2024-02-24 07:00:00,27.68,13.35,0.18549785,1.3599983,7.1582274,2.6252942,47.477497,54
2024-02-24 08:00:00,27.68,13.35,0.17905035,1.2927026,6.2651315,2.3295074,59.33695,54
2024-02-24 09:00:00,27.68,13.35,0.16940935,1.1233615,5.787891,2.064887,67.23046,54
2024-02-24 10:00:00,27.68,13.35,0.16794777,0.9831803,4.765507,1.8792944,72.08991,54
2024-02-24 11:00:00,27.68,13.35,0.1684649,0.90260077,4.2788286,1.7315832,76.03781,54
2024-02-24 12:00:00,27.68,13.35,0.16517287,0.7269202,4.1075244,1.6089956,78.2931,54
2024-02-24 13:00:00,27.68,13.35,0.16466779,0.6344353,4.3441243,1.56291,78.95655,54
2024-02-24 14:00:00,27.68,13.35,0.1646678,0.51160556,4.5491652,1.4482921,79.55216,54
2024-02-24 15:00:00,27.68,13.35,0.16776714,0.33946455,4.949392,1.6051887,78.631004,54
2024-02-24 16:00:00,27.68,13.35,0.17880707,0.16830863,6.884069,1.7511516,76.077,54
2024-02-24 17:00:00,27.68,13.35,0.18949059,0.0715102,8.567077,1.9286853,68.94699,54
2024-02-24 18:00:00,27.68,13.35,0.1936299,0.08349351,8.802274,2.1270156,64.58437,54
2024-02-24 19:00:00,27.68,13.35,0.19709307999999998,0.08149688,7.869621,2.1970503,63.047092,54
2024-02-24 20:00:00,27.68,13.35,0.19584084,0.07207982,6.8563952,2.204318,62.55125,54
2024-02-24 21:00:00,27.68,13.35,0.18925044,0.06368772,7.1067123,2.0992541,61.121124,54
2024-02-24 22:00:00,27.68,13.35,0.18340019000000002,0.053359393,6.368755,1.8657297,60.5563,54
2024-02-24 23:00:00,27.68,13.35,0.18419803999999998,0.053925455,6.220657,1.8804029,60.380188,54
2024-02-25 00:00:00,26.15,17.33,0.18992595,0.062044,5.3481116,2.027585,59.80293,62
2024-02-25 01:00:00,26.15,17.33,0.18412744,0.027750244,5.8874435,2.270743,55.985672,62
2024-02-25 02:00:00,26.15,17.33,0.18050105,0.02609823,5.5725346,2.524434,52.78485,62
2024-02-25 03:00:00,26.15,17.33,0.1804525,0.03003464,5.6790395,2.899414,49.43266,62
2024-02-25 04:00:00,26.15,17.33,0.18269757,0.060524028,5.9269753,3.3127563,45.461735,62
2024-02-25 05:00:00,26.15,17.33,0.19358913,0.12686266,8.442208,4.141949,39.831345,62
2024-02-25 06:00:00,26.15,17.33,0.20008636000000002,0.6254955,8.2886,4.378085,36.61734,62
2024-02-25 07:00:00,26.15,17.33,0.20777596,1.6070547,6.853418,4.391519,42.74408,62
2024-02-25 08:00:00,26.15,17.33,0.2134634,1.8946601,8.354826,4.396814,50.540985,62
2024-02-25 09:00:00,26.15,17.33,0.20644702,1.2529596,6.506048,4.5131736,55.196716,62
2024-02-25 10:00:00,26.15,17.33,0.19893059,1.2126721,6.639759,4.4460506,59.627975,62
2024-02-25 11:00:00,26.15,17.33,0.19621782,1.0345073,5.6599736,4.0453296,63.027676,62
2024-02-25 12:00:00,26.15,17.33,0.19863677999999999,0.75766826,5.855724,3.7030065,65.63282,62
2024-02-25 13:00:00,26.15,17.33,0.19602232,0.84214234,5.7774596,3.1538506,67.795975,62
2024-02-25 14:00:00,26.15,17.33,0.19171474,0.68598104,4.7240596,3.2455924,68.4086,62
2024-02-25 15:00:00,26.15,17.33,0.19050008,0.46018162,5.670452,3.160979,66.249855,62
2024-02-25 16:00:00,26.15,17.33,0.20639508,0.29929197,7.813135,3.0294507,60.31201,62
2024-02-25 17:00:00,26.15,17.33,0.21050318999999998,0.1309871,9.8639345,3.1055593,56.96896,62
2024-02-25 18:00:00,26.15,17.33,0.21450389,0.13533649,11.450565,3.55299,55.007385,62
2024-02-25 19:00:00,26.15,17.33,0.22550215,0.12618291,11.543189,3.7024758,55.038,62
2024-02-25 20:00:00,26.15,17.33,0.20661195000000002,0.060318273,8.040751,3.5070305,56.870575,62
2024-02-25 21:00:00,26.15,17.33,0.19769234,0.056883097,7.0446973,2.9812384,57.66344,62
2024-02-25 22:00:00,26.15,17.33,0.1792548,0.039020933,4.462239,2.2761562,60.312286,62
2024-02-25 23:00:00,26.15,17.33,0.17120909,0.028230308,3.7994814,2.5559797,63.557556,62
2024-02-26 00:00:00,39.19,13.39,0.17432611,0.022780001,3.2424357,2.3746645,66.71014,54
2024-02-26 01:00:00,39.19,13.39,0.1773711,0.022038667,3.809592,2.507219,62.31666,54
2024-02-26 02:00:00,39.19,13.39,0.17761891,0.022973329,3.7075193,2.621977,61.805893,54
2024-02-26 03:00:00,39.19,13.39,0.17810353,0.022211567,3.4947681,2.9802177,62.27669,54
2024-02-26 04:00:00,39.19,13.39,0.1766319,0.03890488,3.5330086,3.2771015,61.27704,54
2024-02-26 05:00:00,39.19,13.39,0.18007777,0.074302636,4.67436,3.8473864,56.7701,54
2024-02-26 06:00:00,39.19,13.39,0.19299739,0.21866953,6.1533184,4.3879952,55.33292,54
2024-02-26 07:00:00,39.19,13.39,0.20139204000000002,0.39215326,6.3306775,5.0044236,54.501812,54
2024-02-26 08:00:00,39.19,13.39,0.19657123999999998,0.59006196,5.384751,5.4596744,56.731945,54
2024-02-26 09:00:00,39.19,13.39,0.18343083,0.76486254,6.8694806,5.5605254,60.639637,54
2024-02-26 10:00:00,39.19,13.39,0.17639037,0.92969614,7.30719,5.9612737,62.96373,54
2024-02-26 11:00:00,39.19,13.39,0.17374498,0.79649657,5.5789485,5.3342576,65.168625,54
2024-02-26 12:00:00,39.19,13.39,0.17309563,0.71226484,5.647581,5.281627,66.57503,54
2024-02-26 13:00:00,39.19,13.39,0.17546251000000002,0.7392977,6.5707345,4.9311924,65.58752,54
2024-02-26 14:00:00,39.19,13.39,0.17961096000000001,0.84678394,7.8529477,4.73392,63.474125,54
2024-02-26 15:00:00,39.19,13.39,0.18839952,0.78194183,11.119984,5.0285473,60.55266,54
2024-02-26 16:00:00,39.19,13.39,0.20799236,0.5222028,13.421326,5.2564783,54.11394,54
2024-02-26 17:00:00,39.19,13.39,0.2375625,0.19178171,13.951538,6.045704,48.251663,54
2024-02-26 18:00:00,39.19,13.39,0.25488,0.15984444,12.837379,7.2130866,43.26417,54
2024-02-26 19:00:00,39.19,13.39,0.28315661999999997,0.21670459,15.700936,7.9737372,37.884144,54
2024-02-26 20:00:00,39.19,13.39,0.29628930000000003,0.25638422,16.921515,8.240009,35.55572,54
2024-02-26 21:00:00,39.19,13.39,0.31280630000000004,0.26325402,15.782489,8.302669,33.11578,54
2024-02-26 22:00:00,39.19,13.39,0.31135359999999995,0.1253609,14.487525,8.272624,31.71493,54
2024-02-26 23:00:00,39.19,13.39,0.30874332,0.076321766,12.370559,8.664754,32.16013,54
2024-02-27 00:00:00,57.7,25.74,0.2496049,0.04704888,7.9959564,8.811383,39.99442,80
2024-02-27 01:00:00,57.7,25.74,0.24606544,0.04057458,7.0067916,8.134397,40.01183,80
2024-02-27 02:00:00,57.7,25.74,0.24111296,0.040267345,6.8159566,6.9045563,33.05319,80
2024-02-27 03:00:00,57.7,25.74,0.22825488000000002,0.05409125,7.906834,6.5736465,27.101065,80
2024-02-27 04:00:00,57.7,25.74,0.23288026,0.16593601,8.386466,6.8919616,25.225672,80
2024-02-27 05:00:00,57.7,25.74,0.24887758,0.6143163,11.9222145,7.500488,23.779533,80
2024-02-27 06:00:00,57.7,25.74,0.27098574999999997,3.5168579,16.45516,8.388092,24.095678,80
2024-02-27 07:00:00,57.7,25.74,0.27110512999999997,6.3919945,16.625008,7.8343735,31.673536,80
2024-02-27 08:00:00,57.7,25.74,0.25171625,6.481137,16.162354,8.149991,43.341785,80
2024-02-27 09:00:00,57.7,25.74,0.22651607,4.62548,15.745816,9.049228,50.04225,80
2024-02-27 10:00:00,57.7,25.74,0.2198534,3.503142,15.952586,8.0648985,56.062664,80
2024-02-27 11:00:00,57.7,25.74,0.21537347,2.964668,12.57471,8.550513,61.299603,80
2024-02-27 12:00:00,57.7,25.74,0.21216063,2.198435,12.273141,7.5258117,65.7097,80
2024-02-27 13:00:00,57.7,25.74,0.20564116000000002,1.6123533,10.531232,7.4476104,68.310234,80
2024-02-27 14:00:00,57.7,25.74,0.20580916,1.1805466,8.8046465,6.7006497,68.95887,80
2024-02-27 15:00:00,57.7,25.74,0.21000945,0.9144075,10.914193,6.2462373,69.54746,80
2024-02-27 16:00:00,57.7,25.74,0.23750745,0.6084058,17.242006,7.160483,60.585354,80
2024-02-27 17:00:00,57.7,25.74,0.26175156,0.57353705,19.960226,7.86565,52.347122,80
2024-02-27 18:00:00,57.7,25.74,0.28277893,0.45687664,17.497492,7.8560576,45.576153,80
2024-02-27 19:00:00,57.7,25.74,0.28921542,0.5103118,14.348517,7.1744227,45.6309,80
2024-02-27 20:00:00,57.7,25.74,0.29236972,0.25326467,13.624485,7.0814533,42.602047,80
2024-02-27 21:00:00,57.7,25.74,0.28625394,0.17956007,10.435904,6.307335,42.671017,80
2024-02-27 22:00:00,57.7,25.74,0.27065494,0.1000385,8.763091,5.668019,46.59277,80
2024-02-27 23:00:00,57.7,25.74,0.25065674,0.0595796,7.40082,5.160698,47.43452,80
2024-02-28 00:00:00,54.34,27.75,0.21684916999999998,0.04148178,6.293471,4.337166,47.34599,84
2024-02-28 01:00:00,54.34,27.75,0.22164568,0.036603313,5.628229,4.2220798,45.69922,84
2024-02-28 02:00:00,54.34,27.75,0.20926292000000002,0.03387572,4.7411046,3.9763525,44.51558,84
2024-02-28 03:00:00,54.34,27.75,0.19827533,0.042576015,4.7415547,3.796366,42.492737,84
2024-02-28 04:00:00,54.34,27.75,0.19591803,0.103930496,5.4025497,4.0932903,40.823246,84
2024-02-28 05:00:00,54.34,27.75,0.21715943999999998,0.3132913,9.218939,5.1056905,39.13506,84
2024-02-28 06:00:00,54.34,27.75,0.25632907,1.2372065,14.883508,5.9948807,35.265057,84
2024-02-28 07:00:00,54.34,27.75,0.26917596,2.3679583,14.395493,6.3791947,37.977512,84
2024-02-28 08:00:00,54.34,27.75,0.25580235,2.0778568,12.739284,6.6409626,41.36013,84
2024-02-28 09:00:00,54.34,27.75,0.23767124999999997,1.843997,10.359971,7.2969995,48.577114,84
2024-02-28 10:00:00,54.34,27.75,0.21956073,1.5153775,9.720849,6.3429656,58.09543,84
2024-02-28 11:00:00,54.34,27.75,0.21428064,1.2440876,9.07027,5.5976963,65.69214,84
2024-02-28 12:00:00,54.34,27.75,0.20858394000000002,1.2865841,10.50099,5.1939964,71.600044,84
2024-02-28 13:00:00,54.34,27.75,0.20881032,1.120695,12.259765,4.4823766,74.14761,84
2024-02-28 14:00:00,54.34,27.75,0.21581877,1.1812128,12.705958,4.63919,73.07009,84
2024-02-28 15:00:00,54.34,27.75,0.2312141,1.1018056,15.002659,4.39209,69.2796,84
2024-02-28 16:00:00,54.34,27.75,0.26204117000000005,0.73996156,17.270628,4.6097484,61.67568,84
2024-02-28 17:00:00,54.34,27.75,0.27253256,0.33776066,19.495321,5.502725,51.743374,84
2024-02-28 18:00:00,54.34,27.75,0.28709566999999997,0.262722,13.192824,5.704905,51.34024,84
2024-02-28 19:00:00,54.34,27.75,0.29759302000000004,0.24290968,15.845885,5.4187846,52.394085,84
2024-02-28 20:00:00,54.34,27.75,0.27968457,0.19600086,12.565097,5.5438266,56.386875,84
2024-02-28 21:00:00,54.34,27.75,0.25471187,0.10893449,7.321253,5.1569276,60.1383,84
2024-02-28 22:00:00,54.34,27.75,0.22589728,0.061065227,4.862388,4.300728,61.935383,84
2024-02-28 23:00:00,54.34,27.75,0.20777357000000002,0.031856887,3.8307202,4.260779,62.195484,84
2024-02-29 00:00:00,46.67,24.09,0.19769872000000002,0.025259202,3.0639331,4.1956773,61.52132,76
2024-02-29 01:00:00,46.67,24.09,0.19521655000000002,0.026699826,4.5725255,4.51763,76.62418,76
2024-02-29 02:00:00,46.67,24.09,0.1949239,0.021297336,5.068025,4.712971,77.24418,76
2024-02-29 03:00:00,46.67,24.09,0.19408573999999998,0.019573675,5.542288,4.6233764,74.89695,76
2024-02-29 04:00:00,46.67,24.09,0.19519978000000002,0.036809668,6.258659,4.532225,72.85157,76
2024-02-29 05:00:00,46.67,24.09,0.20750854000000002,0.13764161,8.337056,4.608931,71.846405,76
2024-02-29 06:00:00,46.67,24.09,0.22561638,0.6388348,12.129773,5.0104785,69.36151,76
2024-02-29 07:00:00,46.67,24.09,0.24237810999999998,1.0251083,12.743176,5.012754,72.5239,76
2024-02-29 08:00:00,46.67,24.09,0.22819524000000002,1.3258644,11.171578,5.509161,76.83781,76
2024-02-29 09:00:00,46.67,24.09,0.23063928,1.1885107,8.355103,5.5644855,77.068,76
2024-02-29 10:00:00,46.67,24.09,0.21295930000000002,0.94902515,6.6772437,5.082472,80.42671,76
2024-02-29 11:00:00,46.67,24.09,0.19721198,0.8359515,5.7107596,4.2364264,84.1735,76
2024-02-29 12:00:00,46.67,24.09,0.18632715,0.8011256,5.3551617,4.4189334,85.14059,76
2024-02-29 13:00:00,46.67,24.09,0.19865233000000002,0.6961605,5.2403255,4.317222,88.830505,76
2024-02-29 14:00:00,46.67,24.09,0.22072840999999999,0.58609116,5.0440574,4.304631,90.034454,76
2024-02-29 15:00:00,46.67,24.09,0.2265024,0.4909066,8.267043,4.902849,88.42377,76
2024-02-29 16:00:00,46.67,24.09,0.23647076,0.2784368,10.109844,4.9603744,85.49145,76
2024-02-29 17:00:00,46.67,24.09,0.24961969,0.109770566,11.071292,5.414949,83.07045,76
2024-02-29 18:00:00,46.67,24.09,0.24304791,0.07008556,10.435,5.0748057,84.631065,76
2024-02-29 19:00:00,46.67,24.09,0.2348952,0.052912932,8.813595,4.6950393,87.18277,76
2024-02-29 20:00:00,46.67,24.09,0.22373804,0.03615952,7.563886,4.1050234,87.25207,76
2024-02-29 21:00:00,46.67,24.09,0.21702429,0.024890313,6.030941,4.110312,84.44999,76
2024-02-29 22:00:00,46.67,24.09,0.20860994,0.019449923,4.6294417,4.0569124,87.27979,76
2024-02-29 23:00:00,46.67,24.09,0.21041014000000002,0.013703409,3.71208,4.0505624,87.79337,76
2024-03-01 00:00:00,24.94,17.89,0.20724461,0.011748972,2.9779427,4.131334,88.41211,63
2024-03-01 01:00:00,24.94,17.89,0.20323358,0.012587264,3.2164905,4.2278295,83.18078,63
2024-03-01 02:00:00,24.94,17.89,0.19562677,0.01364183,2.9861069,4.5140285,86.4221,63
2024-03-01 03:00:00,24.94,17.89,0.19040099000000002,0.0145314885,2.4218445,4.511992,86.398926,63
2024-03-01 04:00:00,24.94,17.89,0.18238132999999998,0.028548425,2.6662812,4.9029503,80.99707,63
2024-03-01 05:00:00,24.94,17.89,0.20531001000000001,0.061930906,4.1983614,4.5020976,82.57879,63
2024-03-01 06:00:00,24.94,17.89,0.20708305,0.28776982,7.244269,3.9217176,82.12472,63
2024-03-01 07:00:00,24.94,17.89,0.2049809,0.39507362,6.8181806,3.1897707,81.24082,63
2024-03-01 08:00:00,24.94,17.89,0.2197895,0.51439506,6.371158,3.250511,82.737755,63
2024-03-01 09:00:00,24.94,17.89,0.19384289999999998,0.48762652,5.8392544,2.982013,84.25146,63
2024-03-01 10:00:00,24.94,17.89,0.19406542999999998,0.4475741,5.6365986,2.995596,85.53603,63
2024-03-01 11:00:00,24.94,17.89,0.20726904,0.3961158,5.398398,3.056042,84.932526,63
2024-03-01 12:00:00,24.94,17.89,0.20165137,0.3489066,6.236977,2.7131212,78.9865,63
2024-03-01 13:00:00,24.94,17.89,0.20884908,0.48134938,8.710813,2.5218637,71.50413,63
2024-03-01 14:00:00,24.94,17.89,0.21028252,0.58804625,9.783426,2.50402,72.87926,63
2024-03-01 15:00:00,24.94,17.89,0.2175771,0.38154352,9.087451,2.5413368,77.66331,63
2024-03-01 16:00:00,24.94,17.89,0.21607515000000002,0.20270838,9.032154,2.7155597,72.37467,63
2024-03-01 17:00:00,24.94,17.89,0.22278789000000002,0.15864052,10.444034,2.769634,68.94963,63
2024-03-01 18:00:00,24.94,17.89,0.22482854,0.107320376,9.8178835,2.8145535,73.81037,63
